ID,Ring,Early Trophozoite,Late Trophozoite,Schizont,Gametocyte II,Gametocyte V,Ookinete
PF3D7_0215000,10.4466,25.0581,49.6283,23.3315,37.0292,61.8528,102.1188
PF3D7_0215100,13.2667,15.7344,67.8876,33.0936,38.9862,27.233,107.6256
PF3D7_0215200,4.5447,0.863,2.687,1.5995,1.3465,38.6428,264.598
PF3D7_0215300,16.7913,2.7351,11.2621,1.3224,0.4948,1.3084,11.0168
PF3D7_0215400,39.1589,48.0526,43.3302,34.5362,8.2506,9.8962,46.0146
PF3D7_0215500,18.4214,17.5165,12.729,5.2506,1.6291,9.0389,15.8507
PF3D7_0215600,22.9964,10.5983,15.752,2.6675,9.89,40.4703,25.3968
PF3D7_0215700,54.5942,63.2475,103.2778,21.7711,2.4055,3.7348,26.7793
PF3D7_0215800,3.8662,1.4683,18.0125,4.3542,2.9732,11.8119,10.8821
PF3D7_0215900,1.8664,0.2025,9.3536,4.129,17.275,91.6132,26.8033
PF3D7_0216000,3.3785,0.3703,6.4525,0.8335,2.2383,54.5006,369.5076
PF3D7_0216100,4.2061,1.4298,8.1618,2.4016,6.1043,22.5885,5.125
PF3D7_0216200,19.9924,19.2431,15.7603,1.7187,6.5918,23.6673,20.4551
PF3D7_0216300,11.1538,10.0213,5.8552,0.3544,2.2811,6.6401,4.387
PF3D7_0216400,4.4277,2.0837,20.5632,9.3498,8.0107,26.1447,8.3857
PF3D7_0216500,4.1695,0.9967,4.8553,2.3837,1.5608,11.3603,59.8575
PF3D7_0216600,31.757,26.815,56.0983,38.2184,11.8987,24.8809,176.504
PF3D7_0216700.1,6.0339,2.1388,24.5564,9.8395,6.4626,11.6735,143.5527
PF3D7_0216700.2,6.0602,2.1481,24.6633,9.8823,6.4907,11.7243,144.1777
PF3D7_0216800,3.0984,0.5413,37.4449,174.0434,3.003,3.2801,1.6611
PF3D7_0216900,2.3408,0.3363,14.4133,3.9188,4.9986,13.3948,5.0877
PF3D7_0217000,1.4246,0.0811,6.8786,1.9052,15.5707,35.4541,3.8188
PF3D7_0217100,4.9168,2.3461,140.928,49.695,24.7699,39.0439,59.987
PF3D7_0217200,4.7849,2.3115,4.5717,0.7544,4.7585,22.2346,7.696
PF3D7_0217300,20.0934,5.77,15.0673,4.8295,94.4817,102.6255,22.9904
PF3D7_0217400,6.5388,4.4346,11.9662,5.2601,27.3081,57.6849,131.4622
PF3D7_0217500,7.158,1.5103,169.1795,230.4635,17.5254,27.6346,141.2458
PF3D7_0217600,5.9993,12.5895,14.7652,3.8363,3.2564,8.7437,52.6072
PF3D7_0217700,26.5042,31.7164,18.4424,1.6675,9.2032,49.6371,525.9154
PF3D7_0217800,345.7052,856.7834,826.4645,144.234,635.0458,394.03,367.0566
PF3D7_0217900,18.4686,4.9302,83.4513,19.4056,5.6395,19.4494,26.0095
PF3D7_0218000,6.4125,8.9431,123.2291,33.742,29.3476,39.829,596.0055
PF3D7_0218100,2.0525,0.5196,21.4202,14.5854,20.3877,201.9516,1.31
PF3D7_0218200,4.8662,10.3366,14.1904,5.5775,13.5194,61.4652,10.3896
PF3D7_0218300,19.3093,10.8699,35.8525,11.3148,60.6128,167.2045,21.0198
PF3D7_0218400,81.2113,35.5847,14.9088,3.6543,8.5293,21.3501,25.6797
PF3D7_0218500,186.9434,110.6446,116.9821,23.0518,495.9454,192.6063,82.3019
PF3D7_0218600,15.6808,87.9383,22.3958,12.7966,6.1274,20.872,11.9483
PF3D7_0218700,25.7908,27.47,22.035,5.0709,11.2323,34.9882,109.1111
PF3D7_0218800,18.5097,23.5593,14.9858,7.0425,26.3507,183.3436,183.273
PF3D7_0218900,18.9203,16.3537,6.6861,0,99.6607,135.1056,43.7229
PF3D7_0219000,3.819,5.8017,3.0106,7.1685,44.2564,27.1895,0
PF3D7_0219100,7.334,7.7991,4.6252,0.6883,8.6705,45.782,107.0375
PF3D7_0219200,210.5455,542.9418,451.9024,58.1179,359.734,68.4581,387.3307
PF3D7_0219300,9.9417,6.9851,8.0331,2.0993,41.8935,251.5739,3.3312
PF3D7_0219400.1,57.9934,132.4108,314.3726,123.9036,579.3218,391.8653,178.3209
PF3D7_0219400.2,85.9667,188.5104,459.4573,175.7702,839.8729,522.223,267.4814
PF3D7_0219500,2.3607,5.4575,38.192,8.0919,21.6264,37.2687,85.2962
PF3D7_0219600,3.1912,3.0372,39.251,13.5318,2.7543,5.3556,56.1714
PF3D7_0219700,90.2816,2.768,10.379,0,6.4397,16.5927,3.1512
PF3D7_0219800,15.8756,6.2772,30.0876,9.797,4.6966,19.6902,8.7445
PF3D7_0219900,48.0516,5.2631,5.581,0.4241,1.7455,42.8032,4.0379
PF3D7_0220000,299.304,113.9437,276.8013,45.3717,1.7869,2.4249,91.2413
PF3D7_0220100,49.8232,35.9643,10.4169,0.8834,1.9467,5.4069,7.0096
PF3D7_0220200,212.4289,622.9382,186.7078,20.027,4.0504,9.283,43.8034
PF3D7_0220300,11.1085,138.1078,35.801,0.9199,8.4327,4.551,0
PF3D7_0220400,3.5834,1.0651,1.4738,0.1462,0.2735,0.9645,0
PF3D7_0220500,11.8971,32.8435,5.6474,8.6444,0.8086,1.0691,5.1438
PF3D7_0220600,27.0978,92.74,33.9844,3.0344,6.9745,3.2884,4.1272
PF3D7_0220700,126.6686,62.6806,18.323,1.9361,2.4631,5.364,11.0603
PF3D7_0220800,3.8393,0.752,43.2869,75.7383,0.2289,0.5157,12.2986
PF3D7_0220900,1.1998,0.2603,0,0,0.1805,0,0
PF3D7_0221000,2.1819,0,0.9052,0,0.1209,0.2132,3.0784
PF3D7_0221100,1.7331,0.3037,0.3152,0,0,0,0
PF3D7_0221200,4.5386,20.4292,24.5149,0.9465,0.177,0.6243,0
PF3D7_0221300,1.1346,0.0718,0,0,0,0.3512,0
PF3D7_0221400,1.2427,0.5148,0,0,0.119,0.3147,0
PF3D7_0221500,1.3856,7.4846,0.6068,0,0.3243,0.7148,0
PF3D7_0221600,0.8404,0,0,0.4732,0.177,0.156,0
PF3D7_0221700,24.5826,3.0496,13.0488,1.7848,0.0742,1.1773,2.8322
PF3D7_0221800,6.0755,0.4195,0.8708,0,0,1.0257,0
PF3D7_0221900,2.3252,0.1892,0.1963,0,0,0.2313,0
PF3D7_0222000,0,0,0,0,0,0,0
PF3D7_0222100,0.1512,0,0.1192,0,0.1593,0,4.0554
PF3D7_0222200,0.1506,0,0,0,0,0,0
PF3D7_0222300,0,0,0,0,0,0,0
PF3D7_0222400,0.2899,0,0,0,0,0,0
PF3D7_0222500,0.9879,3.2516,0.3461,0,0.1156,0.2038,0
PF3D7_0222600,2.7346,1.4325,0.446,0,0.1986,0.0875,0
PF3D7_0222700,1.6949,1.1359,0.2357,0.5614,0,0.0925,0
PF3D7_0222800,3.4225,0.6932,0.1798,0,0,0.2118,0
PF3D7_0222900,0.4618,0.4093,0.1213,0,0,0.0714,0
PF3D7_0223100,1.8922,1.038,0.2486,0,0.2214,0,0
PF3D7_0223200,3.3186,0.6111,0.0792,0.5663,0.2118,0.0933,0
PF3D7_0223300,1.1276,0.1835,0.3809,0.2267,0.0848,0.0747,0
PF3D7_0223400,7.3199,0.4029,8.112,0,2.3469,0.591,0
PF3D7_0223500,106.6567,115.1988,3.6523,10.5707,1.1108,0.9346,0.2141
PF3D7_0300100,15.2567,8.4194,1.9983,2.6598,1.7913,0.2924,0
PF3D7_0300200,2.6602,0.3233,1.5938,0,1.9057,0.7905,0
PF3D7_0300300,0.0758,0,0,0,0,0.0703,0
PF3D7_0300400,1.2887,0.3559,0.277,0,0,0,0
PF3D7_0300500,0.8699,0.5139,0.0761,0,0,0.0897,0
PF3D7_0300600,0,0,0,0,0,0,0
PF3D7_0300700,3.0175,16.2593,0.1486,1.062,0,0,0
PF3D7_0300800,1.2967,0.082,0,0,0.1138,0.1003,0
PF3D7_0300900,0.6414,0.1217,0.3792,0,0.1689,0.7445,0
PF3D7_0301000,1.5276,0.0322,0.0669,0,0,0.197,0
PF3D7_0301100,3.6556,0.2056,0.1067,0,0,0.1257,0
PF3D7_0301200,23.577,0.7353,5.6566,1.1224,0.4199,0.3701,1.5266
PF3D7_0301300,12.3931,10.4393,3.6949,0.4473,0.5021,0.7377,0
PF3D7_0301400,2.8521,13.1068,16.7504,2.8106,7.9623,38.9336,0
PF3D7_0301500,11.5986,4.0804,5.9672,0.6875,5.5306,31.5186,3.2728
PF3D7_0301600,52.1228,82.9689,18.2619,1.6038,3.3006,6.7004,19.0877
PF3D7_0301700,12.6928,223.0786,125.4202,14.7879,6.4552,6.7063,5.8663
PF3D7_0301800,74.5822,6.249,14.0341,1.5189,1.5628,0.6262,10.8459
PF3D7_0301900,2.2674,1.8547,4.3998,0.7366,9.3709,38.8718,0
PF3D7_0302000,50.4282,43.8453,40.3923,7.1725,15.9801,23.9788,26.3841
PF3D7_0302100,26.7142,49.4458,49.5752,7.1703,6.7345,31.3469,43.8861
PF3D7_0302200,2.21,0.5222,47.0205,104.6076,0.5691,0.4104,0.3291
PF3D7_0302300,101.7071,34.9373,3.8198,0.9695,2.3839,0.5253,1.6483
PF3D7_0302400,1.6937,0.0677,0.0702,0,0.1878,0.2483,0
PF3D7_0302500,5.0795,0.6523,169.3017,458.7608,6.2042,2.2331,37.1655
PF3D7_0302600,2.0123,4.218,14.4179,3.8011,1.9589,6.4577,2.7313
PF3D7_0302700,4.321,5.5279,26.8924,15.3678,38.0943,46.6732,6.0964
PF3D7_0302800,24.6057,8.4325,9.4699,1.8661,3.4911,16.5407,0
PF3D7_0302900,49.3798,20.1544,83.5804,33.021,19.745,16.2977,14.8646
PF3D7_0303000,6.2579,2.8992,11.7908,2.4992,4.1612,4.4099,8.3281
PF3D7_0303100,2.413,3.4458,7.5518,3.1252,1.3218,7.5514,6.145
PF3D7_0303200,6.4924,10.4312,101.1831,52.2283,13.1119,17.8092,117.8977
PF3D7_0303300,42.9301,31.4074,41.5016,5.0893,56.6514,62.1066,57.5401
PF3D7_0303400,3.6093,0.5568,39.8339,28.8988,26.9727,46.6616,6.8029
PF3D7_0303500,3.0624,2.5516,16.6404,6.4668,9.3987,58.5451,16.1253
PF3D7_0303600,1.7398,5.5797,5.1812,4.3542,15.4773,38.2361,0
PF3D7_0303700,6.2772,39.0274,95.1201,50.1852,29.3091,52.0306,148.5346
PF3D7_0303800,3.2804,11.4353,13.1148,3.4635,4.0729,40.7439,52.6049
PF3D7_0303900,3.5147,0.1334,8.7278,1.9791,210.8694,1965.0094,1036.3953
PF3D7_0304000,3.0274,0.5825,2.5775,1.0228,1.5734,2.6614,4.8693
PF3D7_0304100,2.183,0.2009,20.4944,21.7918,22.4401,717.9955,1210.2772
PF3D7_0304200,38.1698,28.4904,33.8967,20.488,16.5861,29.6093,108.1712
PF3D7_0304300,3.2362,0.5729,3.3184,1.3017,1.6405,5.3552,1.6306
PF3D7_0304400,324.4317,290.7337,198.0205,57.8491,648.6515,497.301,333.127
PF3D7_0304500,4.6529,8.7588,17.5426,3.4175,24.9351,12.3988,89.4794
PF3D7_0304600,20.2831,27.2272,58.3065,53.6621,196.4548,22.8946,51.5593
PF3D7_0304700,2.5011,0.3911,2.6096,0.2071,1.4724,7.9926,6.9019
PF3D7_0304800,2.1161,0.4383,4.8529,1.7603,3.0906,11.7681,3.223
PF3D7_0304900,33.3716,46.5235,20.5326,3.4375,18.6499,40.6265,32.7282
PF3D7_0305000,10.1451,10.2071,33.253,7.2663,6.6563,34.874,40.5545
PF3D7_0305100,4.2412,13.0657,15.4902,6.0323,7.1028,33.9282,13.4791
PF3D7_0305200,17.8863,17.9911,16.8672,20.3675,4.1801,27.2953,20.8642
PF3D7_0305300,84.0995,32.3958,30.2392,9.8277,13.0616,41.9012,34.6006
PF3D7_0305400,25.7395,10.1376,48.2848,18.1177,239.5248,138.7656,41.5267
PF3D7_0305500,43.013,110.3234,44.6526,46.445,10.5758,24.1808,28.3335
PF3D7_0305600,5.1236,1.9673,50.6883,25.523,3.8554,111.9426,123.009
PF3D7_0305700,66.9154,216.433,451.5447,227.4555,415.7859,363.7953,195.683
PF3D7_0305800,3.4015,0.474,1.1316,0.1757,4.8985,18.5469,25.9331
PF3D7_0305900,2.3458,0.1484,2.7738,1.1007,13.3859,82.4144,0
PF3D7_0306000,6.5557,1.9152,60.2273,36.9163,189.6593,74.2245,20.2772
PF3D7_0306100,21.2427,14.2866,21.1505,4.5169,4.0794,34.5212,33.3656
PF3D7_0306200,16.7021,13.0641,17.7905,1.6794,31.2106,642.183,234.5214
PF3D7_0306300,97.2425,212.1506,381.0851,66.4798,1076.4673,523.6316,328.9629
PF3D7_0306400,3.1922,1.859,68.0724,79.8443,2.298,8.3498,22.1065
PF3D7_0306500,4.2915,1.762,76.439,45.0663,39.7115,57.8389,54.4107
PF3D7_0306600,1.2138,1.8439,65.3861,126.45,148.3323,198.0065,10.8459
PF3D7_0306700,53.8297,42.0174,63.3006,9.2108,112.7902,90.3086,59.792
PF3D7_0306800,141.0087,182.686,156.3629,14.1268,12.4248,12.2834,27.0743
PF3D7_0306900,1185.6873,2679.7827,1588.5144,1048.8192,1948.8383,243.0058,319.4369
PF3D7_0307000,31.9688,6.9379,5.6574,0,9.6224,16.358,0
PF3D7_0307100,380.5511,949.8169,630.124,115.9085,528.4264,170.8908,134.6584
PF3D7_0307200,588.0262,882.7527,551.689,251.0014,438.7454,227.5634,300.0725
PF3D7_0307300,2.5875,0.6206,1.0199,1.5337,2.7976,31.6799,165.1945
PF3D7_0307400,4.1267,4.7018,32.6797,13.7316,6.9163,32.6606,27.6558
PF3D7_0307500,1.6059,2.9818,27.3599,14.5699,8.9292,15.1619,31.0918
PF3D7_0307600,2.7482,3.3966,40.5028,21.5088,9.8634,25.0452,29.968
PF3D7_0307700,7.4467,50.0107,356.7138,400.6219,18.0174,36.9282,46.7143
PF3D7_0307800,17.05,15.6316,42.2818,11.3365,10.8923,8.8166,46.6377
PF3D7_0307900,3.2881,2.7742,2.1207,0.3156,2.2732,14.6597,9.2649
PF3D7_0308000,3.2773,12.7119,31.663,5.4973,17.0428,28.5565,14.0193
PF3D7_0308100,3.3332,0.3087,17.977,24.8931,2.0983,5.0016,69.1939
PF3D7_0308200,153.167,184.0334,162.5498,46.4451,28.4429,13.8823,111.4124
PF3D7_0308300,2.4707,1.4075,11.6862,21.1592,6.6155,12.3321,52.433
PF3D7_0308400,21.053,91.9509,73.3011,98.7935,332.6839,52.134,105.8168
PF3D7_0308500,27.6394,209.1933,137.735,29.8774,631.4855,133.8323,95.9216
PF3D7_0308600,66.7196,59.555,91.3999,15.9914,6.1209,5.4561,60.3753
PF3D7_0308700,4.5171,0.7505,19.0843,60.0142,6.1714,7.4062,175.9559
PF3D7_0308800,9.8961,2.4248,57.1254,62.0179,104.5897,195.3557,154.033
PF3D7_0308900,52.332,50.3072,46.495,18.5769,4.7836,6.7326,24.5462
PF3D7_0309000,41.6827,13.674,21.7156,6.6334,12.6644,34.1634,14.5743
PF3D7_0309100,6.2205,1.6242,10.4204,3.8312,264.7893,355.0737,145.9059
PF3D7_0309200,6.2594,5.0427,33.2619,10.6811,14.1431,57.8528,437.2822
PF3D7_0309300,21.1833,13.4086,40.715,24.1851,7.3236,5.7797,15.6109
PF3D7_0309400,12.2809,11.3272,3.4575,0,8.317,4.8875,0
PF3D7_0309500,237.4218,205.1703,330.2409,335.9211,18.8383,8.2499,51.1412
PF3D7_0309600,668.8232,2945.93,1610.1337,1763.4657,2188.3809,454.6591,1180.39
PF3D7_0309700,15.541,3.8191,5.495,0.6434,6.4405,22.2843,46.7143
PF3D7_0309800,52.8751,31.6975,62.7675,10.4594,134.6258,92.6821,86.3048
PF3D7_0309900,2.2656,1.0578,6.7838,1.9313,2.0364,13.1642,136.2358
PF3D7_0310000,1.5816,1.8688,23.1356,6.4323,49.6163,290.3207,183.7246
PF3D7_0310100,4.6971,4.1312,5.4081,3.3062,21.0955,5.7392,1981.4847
PF3D7_0310200,56.8924,121.0301,33.0839,7.2331,5.2194,15.2011,41.5036
PF3D7_0310300,38.0488,35.1573,14.8208,2.7727,7.828,39.1571,75.9963
PF3D7_0310400,5.1858,1.3878,86.6543,49.6282,2.2079,18.1647,57.9821
PF3D7_0310500,11.0519,20.3758,22.0167,3.8842,2.7613,14.2914,17.258
PF3D7_0310600.1,35.5332,65.9638,43.2375,10.3782,28.8905,31.2169,57.3091
PF3D7_0310600.2,35.6844,66.2445,43.4215,10.4223,29.0134,31.3497,57.553
PF3D7_0310700,26.6928,44.1712,111.5999,14.7626,22.5966,61.526,38.3324
PF3D7_0310800,31.9491,65.5952,138.6476,32.063,33.3244,79.0181,97.5153
PF3D7_0310900,8.3563,2.9217,28.9987,12.1996,3.5865,32.7228,67.5566
PF3D7_0311000,3.0404,0.5132,1.1984,0.4755,39.326,20.7049,83.7669
PF3D7_0311100,31.9012,49.7382,50.4333,8.4766,8.112,12.0431,157.5286
PF3D7_0311200,3.8407,12.1139,9.8652,3.4375,5.1448,14.7153,45.0013
PF3D7_0311300,4.778,5.0145,107.0758,81.2311,22.9393,34.5138,108.5281
PF3D7_0311400,3.3468,0.3361,1.1883,2.3363,3.1033,19.9704,218.9158
PF3D7_0311500,42.4342,7.091,11.708,1.1947,20.1165,272.2898,102.3756
PF3D7_0311600,3.4152,1.4662,9.6376,0.6968,20.7009,105.1642,43.7851
PF3D7_0311700,3.6162,0.7935,8.3621,1.3575,522.7621,2002.0912,374.8256
PF3D7_0311800,3.0232,0.6065,40.9205,15.097,11.2975,48.6272,49.696
PF3D7_0311900,2.5339,2.5089,4.8511,2.6753,2.6694,11.387,4.8517
PF3D7_0312000,4.8257,9.2602,58.2643,42.9067,81.8758,15.0947,47.659
PF3D7_0312100,4.3235,2.3998,40.3425,28.3259,19.4452,27.1778,41.2329
PF3D7_0312200,1.9409,0.7691,6.4972,1.9007,4.5043,23.3787,39.2104
PF3D7_0312300,20.079,21.2309,54.6807,30.1941,116.4605,152.3443,18.3492
PF3D7_0312400,11.5197,39.3758,290.9103,160.618,103.9026,133.2788,306.6884
PF3D7_0312500,10.5588,34.8151,15.5123,3.0404,14.8523,16.8803,33.7721
PF3D7_0312600,18.9796,151.3737,144.2762,400.7876,95.6886,6.2945,0
PF3D7_0312700,4.1205,20.866,5.4138,42.5397,4.3409,0,36.8193
PF3D7_0312800,408.5111,738.8007,363.7213,163.541,1018.8869,422.6036,547.1677
PF3D7_0312900,44.3205,21.0285,12.1133,2.1453,8.027,17.3354,365.9534
PF3D7_0313000,19.8548,4.2654,10.5136,2.541,7.0778,58.758,25.5365
PF3D7_0313100,14.2543,37.4538,54.521,18.43,7.3948,21.7947,43.29
PF3D7_0313200,6.6915,4.7439,15.3562,5.4427,20.8348,217.072,111.6118
PF3D7_0313300,7.0332,2.8117,16.1955,4.69,11.309,129.5927,76.9027
PF3D7_0313400,9.3528,9.2253,6.2198,1.4976,5.4168,50.9586,313.097
PF3D7_0313500,7.5544,7.477,8.0305,0.9668,1.7283,13.1091,132.4472
PF3D7_0313600,0.7602,2.9317,12.5395,1.6465,4.867,34.4845,259.4471
PF3D7_0313700.1,3.4796,2.6938,27.6412,7.3477,8.8822,29.516,168.6135
PF3D7_0313700.2,2.9655,2.5529,27.664,8.628,3.5407,23.0408,46.3728
PF3D7_0313800,2.2076,5.7891,30.0821,5.7716,6.6447,14.643,37.3384
PF3D7_0313900,1.4273,0.8191,1.8503,0.8037,5.0791,15.1693,11.9039
PF3D7_0314000,5.9254,7.5652,86.8625,104.7146,89.6498,359.5323,133.4922
PF3D7_0314100.1,18.01,13.4143,44.6603,10.3385,188.0735,95.6377,23.436
PF3D7_0314100.2,11.2719,6.3283,18.158,1.3798,37.1731,107.4041,0
PF3D7_0314200,2.3347,2.7841,11.0037,3.7463,2.01,7.3903,0
PF3D7_0314300,2.4579,1.0502,7.3268,2.8115,2.6703,7.9175,2.059
PF3D7_0314400,37.1608,24.6341,36.5737,10.4628,61.2133,37.959,27.1676
PF3D7_0314500,18.5114,22.0957,12.3984,3.5269,3.3724,21.1968,9.3275
PF3D7_0314600,29.6908,35.4105,22.6644,15.1305,10.1903,59.2599,16.2061
PF3D7_0314700,3.3265,2.5267,16.5463,2.7352,74.3681,24.4392,53.2665
PF3D7_0314800,1.9386,0.0253,2.7403,3.8585,1.1972,2.7625,0.896
PF3D7_0314900,1.4214,0.6478,9.5019,7.2036,2.9349,26.3989,19.8134
PF3D7_0315000,9.1568,2.5039,7.2184,2.5781,26.6244,31.802,19.6369
PF3D7_0315100,29.6071,30.0239,36.0924,8.5938,34.2452,22.6752,49.0924
PF3D7_0315200,4.1952,0.7747,2.1658,0.6948,1.3865,1.7416,3783.7248
PF3D7_0315300,2.3814,0.6129,1.9703,0.9974,1.866,11.6053,39.832
PF3D7_0315400,3.6556,8.5358,35.115,13.3422,24.3903,53.6861,83.4761
PF3D7_0315500,3.4348,0.9074,32.9634,2.5228,67.6499,84.3169,18.0145
PF3D7_0315600,4.439,1.6858,44.4754,11.4903,6.6374,5.1194,81.5681
PF3D7_0315700,3.3422,0.7615,1.6393,0.2091,5.2422,43.3818,43.3029
PF3D7_0315800,22.5318,18.2701,21.9592,1.606,14.222,33.2833,14.0168
PF3D7_0315900,8.2609,0.4753,1.2827,0.3524,2.1097,8.3686,5.0328
PF3D7_0316000,2.3724,1.802,13.0026,3.1808,14.7579,142.9922,63.5969
PF3D7_0316100,3.0257,3.9778,29.3568,8.5191,37.7602,483.7112,95.1473
PF3D7_0316200,2.0527,1.5156,15.9783,8.0833,5.9884,28.4465,22.5108
PF3D7_0316300.1,6.7582,9.7813,336.723,186.9407,29.7295,90.152,325.6076
PF3D7_0316300.2,6.202,8.8712,304.7175,167.3659,31.311,95.9644,289.327
PF3D7_0316400,3.3795,3.772,30.5838,10.0009,9.8453,25.6832,128.0343
PF3D7_0316500,4.1423,3.6613,61.6884,49.1972,29.2778,95.8876,143.3455
PF3D7_0316600,236.8376,436.0153,331.9065,102.3947,51.556,29.081,157.9667
PF3D7_0316700,27.7427,93.4586,170.7597,253.3106,43.757,22.2692,63.024
PF3D7_0316800,405.3341,861.9114,786.0558,183.2269,1528.1145,445.4651,452.1373
PF3D7_0316900,61.4286,33.6426,43.998,13.3669,3.9645,32.9574,15.52
PF3D7_0317000,51.1625,42.1004,155.9081,110.749,455.8198,421.975,71.8922
PF3D7_0317100,4.484,0.8174,2.8278,1.212,5.4796,7.9614,21.636
PF3D7_0317200,6.8741,7.5685,136.7101,87.7571,6.6284,7.7349,142.5543
PF3D7_0317300,28.1648,42.1328,37.3601,19.2189,11.9742,21.4812,35.7167
PF3D7_0317400,4.4919,9.1665,19.6081,6.6068,8.8993,23.2224,22.4652
PF3D7_0317500,22.4456,26.985,31.5786,12.0951,9.3904,15.8369,20.7279
PF3D7_0317600,796.8725,1264.0879,744.1736,232.2259,482.4221,263.0855,713.9612
PF3D7_0317700,19.5735,14.6466,22.0607,6.7906,11.5039,37.3768,41.0984
PF3D7_0317800,12.4711,21.4015,56.4384,6.9359,12.1648,14.8693,14.4453
PF3D7_0317900,4.942,3.907,8.1495,1.1358,1.6469,3.8868,0.6759
PF3D7_0318000,1.8855,0.3905,0.9458,0.4826,14.8071,247.3558,13.7845
PF3D7_0318100,6.4952,22.4129,22.2368,3.135,2.1505,4.3944,7.462
PF3D7_0318200,127.8592,110.3235,163.8563,67.798,28.6036,10.3982,39.8451
PF3D7_0318300,22.4931,16.1649,36.1736,11.0216,6.3167,22.2435,11.243
PF3D7_0318400,2.6449,0.3571,1.5753,0.1654,4.4582,18.121,114.231
PF3D7_0318500,3.4642,0.4138,7.2677,13.3327,2.4354,21.1372,133.5851
PF3D7_0318600,24.1316,20.8742,12.4217,6.0629,2.6286,10.2523,2.7487
PF3D7_0318700,8.119,1.5417,21.0298,1.6328,4.5821,4.5775,34.9783
PF3D7_0318800,2.2355,0.1476,1.3791,0.5473,11.3656,3.9713,0
PF3D7_0318900,16.8851,23.8532,38.5019,11.7742,4.2392,25.0584,32.7839
PF3D7_0319000,5.1867,5.2577,59.42,25.8452,4.383,12.1452,43.2618
PF3D7_0319100,42.2063,76.599,193.5359,72.5706,564.108,745.8745,272.0537
PF3D7_0319200,11.3557,13.9291,11.9156,2.1603,5.7389,30.0678,15.9401
PF3D7_0319300,24.2059,20.0279,22.319,1.8255,74.452,142.495,52.1416
PF3D7_0319400,3.903,0.465,29.2804,8.0444,6.7186,28.3087,27.3535
PF3D7_0319500,143.8985,113.9062,154.1405,29.075,54.394,41.589,49.6466
PF3D7_0319600,136.7462,85.6881,70.5849,8.7362,56.7363,45.4841,68.3228
PF3D7_0319700,32.4089,50.4571,8.0347,1.6568,2.62,20.7338,44.6437
PF3D7_0319800,14.6318,4.9764,2.7545,1.4347,14.724,82.8762,7.8054
PF3D7_0319900,21.3194,7.8871,24.8178,9.0194,27.929,154.073,75.5088
PF3D7_0320000,10.7987,20.5974,188.796,55.4039,588.279,652.9304,279.8267
PF3D7_0320100,15.3604,10.9531,53.9956,12.7979,80.579,143.6585,48.3184
PF3D7_0320200,2.2045,0.362,1.5499,0.3355,2.8873,84.045,336.2073
PF3D7_0320300,96.6629,141.7672,110.0282,22.4819,16.2083,14.9504,54.8168
PF3D7_0320400,2.0634,0.3083,1.5288,0.0317,0.3088,1.2774,1223.0707
PF3D7_0320500,12.5427,43.8251,56.9019,31.8973,11.4232,119.4802,52.0607
PF3D7_0320600,2.3546,2.9808,20.418,9.576,45.7521,277.2051,14.0264
PF3D7_0320700,4.2528,13.6556,151.7809,75.6548,104.2683,353.6396,145.0953
PF3D7_0320800,5.4519,34.8344,132.7272,42.6644,125.0893,194.7669,188.0555
PF3D7_0320900,389.7595,1084.9736,5190.7081,8195.0015,3761.1301,355.0283,721.5657
PF3D7_0321000,19.7624,25.787,22.2558,4.968,10.707,41.7503,232.7159
PF3D7_0321100,2.7723,0.3867,8.8609,10.3545,2.5033,6.5325,41.7085
PF3D7_0321200,4.8959,3.2539,16.9544,10.8308,33.0648,77.4519,53.9029
PF3D7_0321300,2.3146,0.4611,4.8459,4.4871,2.8382,35.8359,6.6116
PF3D7_0321400,2.1747,0.5781,39.9453,52.659,8.2477,146.5158,69.9566
PF3D7_0321500,3.3015,4.6222,27.9661,7.7464,3.3076,34.7168,15.1843
PF3D7_0321600,8.1789,19.8227,35.6295,23.4276,8.4669,26.5171,38.6536
PF3D7_0321700,3.0024,1.2217,11.3835,7.1452,2.3157,7.5345,11.0186
PF3D7_0321800,41.2359,31.4684,26.0825,24.3206,4.4957,14.8968,19.8128
PF3D7_0321900,37.3705,16.5704,36.6378,17.015,4.7391,11.727,23.9726
PF3D7_0322000,1245.1726,1191.5164,893.0792,115.6277,2446.4178,303.5849,197.9394
PF3D7_0322100,40.3798,24.6891,33.7318,5.2956,2.7864,10.425,9.4536
PF3D7_0322200,2.2151,0.9814,2.5829,1.2993,6.4659,35.7834,14.2263
PF3D7_0322300,9.7365,8.8505,76.377,28.1627,11.8826,46.9367,9.9836
PF3D7_0322400,19.9235,15.5902,14.0627,1.5801,4.6876,39.199,16.119
PF3D7_0322500,2.5774,2.023,10.0239,4.838,7.5123,50.8219,16.1217
PF3D7_0322600,2.8394,0.5293,0.936,0.3633,0.9517,5.9686,13.4931
PF3D7_0322700,7.9883,14.8067,16.3235,4.144,4.9593,14.6902,6.1741
PF3D7_0322800,16.0597,2.4687,0.9042,0,7.855,22.1924,15.375
PF3D7_0322900,376.4059,905.5656,551.839,182.9027,128.2292,42.8782,111.7178
PF3D7_0323000,48.7144,231.1453,176.0525,94.4077,710.4762,320.7725,203.5103
PF3D7_0323100,9.2233,34.2583,24.2481,7.3652,5.5115,27.4539,9.9743
PF3D7_0323200,5.1957,3.7672,14.8942,3.3247,7.2981,39.3303,5.2757
